member_email,member_number,payment_date,amount,payment_type,suggested_loan_number,period,notes
,46,2025-07-28,1000,loan_repayment,,,"Legacy migration classifier row 6722"
,46,2025-08-28,1000,loan_repayment,,,"Legacy migration classifier row 6723"
,46,2025-09-28,1000,loan_repayment,,,"Legacy migration classifier row 6724"
,46,2025-10-28,1000,loan_repayment,,,"Legacy migration classifier row 6725"
,48,2025-01-30,3000,loan_repayment,,,"Legacy migration classifier row 6726"
,48,2025-02-27,3000,loan_repayment,,,"Legacy migration classifier row 6727"
,48,2025-03-27,3000,loan_repayment,,,"Legacy migration classifier row 6728"
,48,2025-05-01,3000,loan_repayment,,,"Legacy migration classifier row 6729"
,48,2025-06-01,3000,loan_repayment,,,"Legacy migration classifier row 6730"
,48,2025-07-01,3000,loan_repayment,,,"Legacy migration classifier row 6731"
,48,2025-07-31,3000,loan_repayment,,,"Legacy migration classifier row 6732"
,48,2025-09-01,3000,loan_repayment,,,"Legacy migration classifier row 6733"
,48,2025-10-01,3000,loan_repayment,,,"Legacy migration classifier row 6734"
,48,2025-10-30,3000,loan_repayment,,,"Legacy migration classifier row 6735"
,49,2025-02-06,1000,loan_repayment,,,"Legacy migration classifier row 6736"
,49,2025-07-08,4000,loan_repayment,,,"Legacy migration classifier row 6737"
,49,2025-10-04,1000,loan_repayment,,,"Legacy migration classifier row 6738"
,50,2025-01-30,1500,loan_repayment,,,"Legacy migration classifier row 6739"
,50,2025-02-27,1500,loan_repayment,,,"Legacy migration classifier row 6740"
,50,2025-03-25,1500,loan_repayment,,,"Legacy migration classifier row 6741"
,50,2025-04-29,1000,loan_repayment,,,"Legacy migration classifier row 6742"
,50,2025-05-29,500,loan_repayment,,,"Legacy migration classifier row 6743"
,50,2025-07-01,500,contribution,,2025-07,"Legacy migration classifier row 6744"
,50,2025-08-02,500,contribution,,2025-08,"Legacy migration classifier row 6745"
,50,2025-10-01,500,contribution,,2025-10,"Legacy migration classifier row 6746"
,50,2025-10-30,500,contribution,,2025-10,"Legacy migration classifier row 6747"
,51,2025-01-30,5500,loan_repayment,,,"Legacy migration classifier row 6748"
,51,2025-02-27,5500,loan_repayment,,,"Legacy migration classifier row 6749"
,51,2025-03-27,5500,loan_repayment,,,"Legacy migration classifier row 6750"
,51,2025-05-01,5500,loan_repayment,,,"Legacy migration classifier row 6751"
,51,2025-06-01,5500,loan_repayment,,,"Legacy migration classifier row 6752"
,51,2025-07-01,5500,loan_repayment,,,"Legacy migration classifier row 6753"
,51,2025-07-31,10500,loan_repayment,,,"Legacy migration classifier row 6754"
,51,2025-09-01,10500,loan_repayment,,,"Legacy migration classifier row 6755"
,51,2025-10-01,10500,loan_repayment,,,"Legacy migration classifier row 6756"
,51,2025-10-30,10500,loan_repayment,,,"Legacy migration classifier row 6757"
,52,2025-02-05,4000,loan_repayment,,,"Legacy migration classifier row 6758"
,52,2025-02-26,4000,loan_repayment,,,"Legacy migration classifier row 6759"
,52,2025-03-25,4000,loan_repayment,,,"Legacy migration classifier row 6760"
,52,2025-04-23,4000,loan_repayment,,,"Legacy migration classifier row 6761"
,52,2025-05-31,4000,loan_repayment,,,"Legacy migration classifier row 6762"
,52,2025-06-26,4000,loan_repayment,,,"Legacy migration classifier row 6763"
,52,2025-08-08,4000,loan_repayment,,,"Legacy migration classifier row 6764"
,52,2025-08-29,4000,loan_repayment,,,"Legacy migration classifier row 6765"
,52,2025-09-27,4000,loan_repayment,,,"Legacy migration classifier row 6766"
,52,2025-10-27,4000,loan_repayment,,,"Legacy migration classifier row 6767"
,53,2025-01-30,3000,loan_repayment,,,"Legacy migration classifier row 6768"
,53,2025-02-27,3000,loan_repayment,,,"Legacy migration classifier row 6769"
,53,2025-03-27,3000,loan_repayment,,,"Legacy migration classifier row 6770"
,53,2025-05-04,3000,loan_repayment,,,"Legacy migration classifier row 6771"
,53,2025-06-02,3000,loan_repayment,,,"Legacy migration classifier row 6772"
,53,2025-07-04,3000,loan_repayment,,,"Legacy migration classifier row 6773"
,53,2025-08-03,3000,loan_repayment,,,"Legacy migration classifier row 6774"
,53,2025-09-01,3000,loan_repayment,,,"Legacy migration classifier row 6775"
,53,2025-10-04,3000,loan_repayment,,,"Legacy migration classifier row 6776"
,53,2025-11-04,3000,loan_repayment,,,"Legacy migration classifier row 6777"
,54,2025-01-30,500,loan_repayment,,,"Legacy migration classifier row 6778"
,54,2025-02-27,500,loan_repayment,,,"Legacy migration classifier row 6779"
,54,2025-03-27,500,loan_repayment,,,"Legacy migration classifier row 6780"
,54,2025-05-04,10500,unclassified,,,"Legacy migration classifier row 6781"
,54,2025-06-02,10500,unclassified,,,"Legacy migration classifier row 6782"
,54,2025-07-04,500,contribution,,2025-07,"Legacy migration classifier row 6783"
,54,2025-08-03,6000,unclassified,,,"Legacy migration classifier row 6784"
,54,2025-09-01,10500,unclassified,,,"Legacy migration classifier row 6785"
,54,2025-10-04,10500,unclassified,,,"Legacy migration classifier row 6786"
,54,2025-11-04,500,contribution,,2025-11,"Legacy migration classifier row 6787"
,56,2025-01-26,3000,loan_repayment,,,"Legacy migration classifier row 6788"
,56,2025-02-27,3000,loan_repayment,,,"Legacy migration classifier row 6789"
,56,2025-03-27,3000,loan_repayment,,,"Legacy migration classifier row 6790"
,56,2025-04-26,3000,loan_repayment,,,"Legacy migration classifier row 6791"
,56,2025-05-27,3000,loan_repayment,,,"Legacy migration classifier row 6792"
,56,2025-06-26,3000,loan_repayment,,,"Legacy migration classifier row 6793"
,56,2025-07-24,3000,loan_repayment,,,"Legacy migration classifier row 6794"
,56,2025-08-26,3000,loan_repayment,,,"Legacy migration classifier row 6795"
,56,2025-09-27,3000,loan_repayment,,,"Legacy migration classifier row 6796"
,56,2025-10-26,3000,loan_repayment,,,"Legacy migration classifier row 6797"
,57,2025-01-24,500,contribution,,2025-01,"Legacy migration classifier row 6798"
,57,2025-02-25,500,contribution,,2025-02,"Legacy migration classifier row 6799"
,57,2025-03-24,500,contribution,,2025-03,"Legacy migration classifier row 6800"
,57,2025-04-26,500,contribution,,2025-04,"Legacy migration classifier row 6801"
,57,2025-05-28,500,contribution,,2025-05,"Legacy migration classifier row 6802"
,57,2025-06-25,500,contribution,,2025-06,"Legacy migration classifier row 6803"
,57,2025-07-25,500,contribution,,2025-07,"Legacy migration classifier row 6804"
,57,2025-08-26,500,contribution,,2025-08,"Legacy migration classifier row 6805"
,57,2025-09-27,1000,loan_repayment,,,"Legacy migration classifier row 6806"
,57,2025-10-23,1000,loan_repayment,,,"Legacy migration classifier row 6807"
,59,2025-01-29,5000,loan_repayment,,,"Legacy migration classifier row 6808"
,59,2025-03-02,5000,loan_repayment,,,"Legacy migration classifier row 6809"
,59,2025-04-05,5000,loan_repayment,,,"Legacy migration classifier row 6810"
,59,2025-05-05,5000,loan_repayment,,,"Legacy migration classifier row 6811"
,59,2025-05-31,5000,loan_repayment,,,"Legacy migration classifier row 6812"
,59,2025-07-27,2500,loan_repayment,,,"Legacy migration classifier row 6813"
,59,2025-09-03,2500,loan_repayment,,,"Legacy migration classifier row 6814"
,59,2025-09-28,2500,loan_repayment,,,"Legacy migration classifier row 6815"
,59,2025-10-27,2500,loan_repayment,,,"Legacy migration classifier row 6816"
,60,2025-01-27,3000,loan_repayment,,,"Legacy migration classifier row 6817"
,60,2025-02-27,3000,loan_repayment,,,"Legacy migration classifier row 6818"
,60,2025-03-28,3000,contribution,,2025-03,"Legacy migration classifier row 6819"
,60,2025-04-27,3000,contribution,,2025-04,"Legacy migration classifier row 6820"
,60,2025-07-01,3000,contribution,,2025-07,"Legacy migration classifier row 6821"
,60,2025-07-28,3000,contribution,,2025-07,"Legacy migration classifier row 6822"
,60,2025-08-27,3000,contribution,,2025-08,"Legacy migration classifier row 6823"
,60,2025-09-28,3000,contribution,,2025-09,"Legacy migration classifier row 6824"
,60,2025-10-27,3000,contribution,,2025-10,"Legacy migration classifier row 6825"
,61,2025-01-30,1000,loan_repayment,,,"Legacy migration classifier row 6826"
,61,2025-02-27,1000,loan_repayment,,,"Legacy migration classifier row 6827"
,61,2025-03-25,1000,loan_repayment,,,"Legacy migration classifier row 6828"
,61,2025-04-29,4100,loan_repayment,,,"Legacy migration classifier row 6829"
,61,2025-05-29,1000,loan_repayment,,,"Legacy migration classifier row 6830"
,61,2025-07-01,1000,loan_repayment,,,"Legacy migration classifier row 6831"
,61,2025-08-02,1000,loan_repayment,,,"Legacy migration classifier row 6832"
,61,2025-10-01,1000,loan_repayment,,,"Legacy migration classifier row 6833"
,61,2025-10-30,1500,loan_repayment,,,"Legacy migration classifier row 6834"
,62,2025-01-30,500,contribution,,2025-01,"Legacy migration classifier row 6835"
,62,2025-02-27,500,contribution,,2025-02,"Legacy migration classifier row 6836"
,62,2025-03-25,500,contribution,,2025-03,"Legacy migration classifier row 6837"
,62,2025-04-29,500,contribution,,2025-04,"Legacy migration classifier row 6838"
,62,2025-05-29,500,contribution,,2025-05,"Legacy migration classifier row 6839"
,62,2025-07-01,500,contribution,,2025-07,"Legacy migration classifier row 6840"
,62,2025-08-02,500,contribution,,2025-08,"Legacy migration classifier row 6841"
,62,2025-10-01,1500,loan_repayment,,,"Legacy migration classifier row 6842"
,62,2025-10-30,1500,loan_repayment,,,"Legacy migration classifier row 6843"
,63,2025-02-05,1500,loan_repayment,,,"Legacy migration classifier row 6844"
,63,2025-03-06,1500,loan_repayment,,,"Legacy migration classifier row 6845"
,63,2025-04-06,1500,loan_repayment,,,"Legacy migration classifier row 6846"
,63,2025-05-06,1500,loan_repayment,,,"Legacy migration classifier row 6847"
,63,2025-06-06,1500,loan_repayment,,,"Legacy migration classifier row 6848"
,63,2025-07-03,1500,loan_repayment,,,"Legacy migration classifier row 6849"
,63,2025-08-05,1500,loan_repayment,,,"Legacy migration classifier row 6850"
,63,2025-09-01,1500,loan_repayment,,,"Legacy migration classifier row 6851"
,63,2025-10-05,1500,loan_repayment,,,"Legacy migration classifier row 6852"
,63,2025-11-05,1500,loan_repayment,,,"Legacy migration classifier row 6853"
,64,2025-02-05,500,contribution,,2025-02,"Legacy migration classifier row 6854"
,64,2025-03-06,500,contribution,,2025-03,"Legacy migration classifier row 6855"
,64,2025-04-06,500,contribution,,2025-04,"Legacy migration classifier row 6856"
,64,2025-05-06,500,contribution,,2025-05,"Legacy migration classifier row 6857"
,64,2025-06-06,500,contribution,,2025-06,"Legacy migration classifier row 6858"
,64,2025-07-03,500,contribution,,2025-07,"Legacy migration classifier row 6859"
,64,2025-08-05,500,contribution,,2025-08,"Legacy migration classifier row 6860"
,64,2025-09-01,500,contribution,,2025-09,"Legacy migration classifier row 6861"
,64,2025-10-05,500,contribution,,2025-10,"Legacy migration classifier row 6862"
,64,2025-11-05,500,contribution,,2025-11,"Legacy migration classifier row 6863"
,65,2025-02-27,500,loan_repayment,,,"Legacy migration classifier row 6864"
,65,2025-03-27,1500,loan_repayment,,,"Legacy migration classifier row 6865"
,65,2025-05-01,1000,loan_repayment,,,"Legacy migration classifier row 6866"
,65,2025-06-01,1000,loan_repayment,,,"Legacy migration classifier row 6867"
,65,2025-07-01,1000,loan_repayment,,,"Legacy migration classifier row 6868"
,65,2025-07-31,1000,loan_repayment,,,"Legacy migration classifier row 6869"
,65,2025-09-01,1000,loan_repayment,,,"Legacy migration classifier row 6870"
,65,2025-10-01,1000,loan_repayment,,,"Legacy migration classifier row 6871"
,65,2025-10-30,1000,loan_repayment,,,"Legacy migration classifier row 6872"
,66,2025-02-27,1000,loan_repayment,,,"Legacy migration classifier row 6873"
,66,2025-03-26,1000,loan_repayment,,,"Legacy migration classifier row 6874"
,66,2025-04-27,1000,loan_repayment,,,"Legacy migration classifier row 6875"
,66,2025-05-27,1000,loan_repayment,,,"Legacy migration classifier row 6876"
,66,2025-06-26,1000,loan_repayment,,,"Legacy migration classifier row 6877"
,66,2025-08-27,1000,loan_repayment,,,"Legacy migration classifier row 6879"
,66,2025-09-28,1000,loan_repayment,,,"Legacy migration classifier row 6880"
,66,2025-10-27,1000,loan_repayment,,,"Legacy migration classifier row 6881"
,67,2025-02-05,1500,loan_repayment,,,"Legacy migration classifier row 6882"
,67,2025-05-05,1500,loan_repayment,,,"Legacy migration classifier row 6883"
,67,2025-06-06,1500,loan_repayment,,,"Legacy migration classifier row 6884"
,67,2025-07-06,1500,loan_repayment,,,"Legacy migration classifier row 6885"
,67,2025-08-07,1500,loan_repayment,,,"Legacy migration classifier row 6886"
,67,2025-10-04,1500,loan_repayment,,,"Legacy migration classifier row 6887"
,71,2025-01-30,500,contribution,,2025-01,"Legacy migration classifier row 6888"
,71,2025-02-27,500,contribution,,2025-02,"Legacy migration classifier row 6889"
,71,2025-03-26,500,contribution,,2025-03,"Legacy migration classifier row 6890"
,71,2025-06-28,2000,contribution,,2025-06,"Legacy migration classifier row 6891"
,71,2025-09-03,1000,contribution,,2025-09,"Legacy migration classifier row 6892"
,72,2025-01-27,500,contribution,,2025-01,"Legacy migration classifier row 6893"
,72,2025-02-27,500,contribution,,2025-02,"Legacy migration classifier row 6894"
,72,2025-03-25,500,contribution,,2025-03,"Legacy migration classifier row 6895"
,72,2025-04-27,500,contribution,,2025-04,"Legacy migration classifier row 6896"
,72,2025-05-27,500,contribution,,2025-05,"Legacy migration classifier row 6897"
,72,2025-06-26,500,contribution,,2025-06,"Legacy migration classifier row 6898"
,72,2025-09-28,500,contribution,,2025-09,"Legacy migration classifier row 6899"
,72,2025-10-27,500,contribution,,2025-10,"Legacy migration classifier row 6900"
,73,2025-01-28,1000,contribution,,2025-01,"Legacy migration classifier row 6901"
,73,2025-03-01,1000,contribution,,2025-03,"Legacy migration classifier row 6902"
,73,2025-03-25,1000,contribution,,2025-03,"Legacy migration classifier row 6903"
,73,2025-04-29,1000,contribution,,2025-04,"Legacy migration classifier row 6904"
,73,2025-05-27,2000,contribution,,2025-05,"Legacy migration classifier row 6905"
,73,2025-06-27,2000,loan_repayment,,,"Legacy migration classifier row 6906"
,73,2025-08-03,1000,loan_repayment,,,"Legacy migration classifier row 6907"
,73,2025-08-26,1000,loan_repayment,,,"Legacy migration classifier row 6908"
,73,2025-09-28,1000,loan_repayment,,,"Legacy migration classifier row 6909"
,73,2025-10-27,1000,loan_repayment,,,"Legacy migration classifier row 6910"
,74,2025-02-05,500,contribution,,2025-02,"Legacy migration classifier row 6911"
,74,2025-05-06,3000,contribution,,2025-05,"Legacy migration classifier row 6912"
,74,2025-06-05,500,contribution,,2025-06,"Legacy migration classifier row 6913"
,74,2025-07-06,500,contribution,,2025-07,"Legacy migration classifier row 6914"
,74,2025-09-05,500,contribution,,2025-09,"Legacy migration classifier row 6915"
,74,2025-10-05,500,contribution,,2025-10,"Legacy migration classifier row 6916"
,74,2025-11-05,500,contribution,,2025-11,"Legacy migration classifier row 6917"
,75,2025-02-11,63000,unclassified,,,"Legacy migration classifier row 6918"
,76,2025-01-27,7000,unclassified,,,"Legacy migration classifier row 6919"
,76,2025-02-27,7000,unclassified,,,"Legacy migration classifier row 6920"
,76,2025-03-26,7000,unclassified,,,"Legacy migration classifier row 6921"
,76,2025-04-27,7000,unclassified,,,"Legacy migration classifier row 6922"
,76,2025-05-27,7000,unclassified,,,"Legacy migration classifier row 6923"
,76,2025-06-26,500,contribution,,2025-06,"Legacy migration classifier row 6924"
,76,2025-07-27,500,contribution,,2025-07,"Legacy migration classifier row 6925"
,76,2025-08-27,500,contribution,,2025-08,"Legacy migration classifier row 6926"
,76,2025-09-28,500,contribution,,2025-09,"Legacy migration classifier row 6927"
,76,2025-10-27,500,contribution,,2025-10,"Legacy migration classifier row 6928"
,77,2025-02-02,500,loan_repayment,,,"Legacy migration classifier row 6929"
,77,2025-03-06,1000,loan_repayment,,,"Legacy migration classifier row 6930"
,77,2025-06-02,1000,loan_repayment,,,"Legacy migration classifier row 6931"
,77,2025-07-02,1000,loan_repayment,,,"Legacy migration classifier row 6932"
,77,2025-08-02,1000,loan_repayment,,,"Legacy migration classifier row 6933"
,77,2025-09-04,1000,loan_repayment,,,"Legacy migration classifier row 6934"
,77,2025-10-02,1000,loan_repayment,,,"Legacy migration classifier row 6935"
,77,2025-11-02,1000,loan_repayment,,,"Legacy migration classifier row 6936"
,78,2025-02-02,500,contribution,,2025-02,"Legacy migration classifier row 6937"
